ID,Price
75067,34123.05713969567
75068,37809.87736290734
75069,13462.659995166585
75070,26929.20760461277
75071,37487.71794195179
75072,14454.871910636994
75073,16359.708224693162
75074,14992.040750678678
75075,29372.473770160388
75076,19091.782344905132
75077,16168.802581588812
75078,37607.25555158321
75079,25485.756340566633
75080,13381.741237048087
75081,25025.813118960767
75082,28711.78145966681
75083,11664.071244193517
75084,21051.319605952194
75085,25255.203380384486
75086,18336.57899869905
75087,22060.260223170917
75088,18108.698699939334
75089,10944.735072342794
75090,6426.212481844357
75091,19405.231720842563
75092,11587.861326290376
75093,20658.830372850272
75094,38487.23670993998
75095,19342.814649298165
75096,9374.106900363191
75097,45394.898642399574
75098,13707.890182349061
75099,24052.056388392193
75100,17654.02657537557
75101,23093.769114317285
75102,22316.927724747653
75103,21552.039858983404
75104,10972.37933942783
75105,18338.391411334458
75106,28760.19799119608
75107,11808.951886827947
75108,33017.103774205425
75109,20867.99221311309
75110,11003.01284699156
75111,7795.729764675761
75112,17518.372018597467
75113,21112.67402088755
75114,20652.204387647962
75115,14406.257743450376
75116,15935.745883164824
75117,10959.308702884211
75118,7239.966879039221
75119,15284.575345181911
75120,12585.399979194268
75121,36146.27359543745
75122,16669.01819933636
75123,8073.91945968292
75124,21141.635140393504
75125,19908.64041198164
75126,33475.6297156616
75127,16913.15644533625
75128,55105.62268033143
75129,16180.11596854951
75130,23037.977767914446
75131,21864.37218244351
75132,41534.32853914107
75133,21770.70309845948
75134,29691.095312644225
75135,29910.8956670323
75136,31549.59744346653
75137,14805.931926283429
75138,11139.224232325218
75139,20596.927364713654
75140,8782.123428253542
75141,40963.0666666862
75142,7479.235049496341
75143,19814.650927878014
75144,17097.364770884033
75145,15811.606226215901
75146,18672.61811392455
75147,24259.18909858916
75148,24381.13316579319
75149,13272.998864377014
75150,12835.413000377543
75151,6479.457192143691
75152,14214.126924174925
75153,23773.352986083963
75154,37952.90966132218
75155,29713.65476598315
75156,31409.233069920727
75157,30149.117141911236
75158,13931.988996334176
75159,23063.592669650032
75160,14401.361301389854
75161,14567.454031653271
75162,18108.654527700775
75163,7122.850231283136
75164,29566.99815162096
75165,17091.537997517687
75166,13356.128469979174
75167,31358.16004090205
75168,14635.951361145551
75169,35113.16464539368
75170,18765.633765377188
75171,23058.05825137958
75172,10484.757704676598
75173,15140.451593524074
75174,43058.286997420924
75175,18737.464694046794
75176,15665.78009437411
75177,9164.452318421896
75178,21459.012521302506
75179,31839.317454965185
75180,35340.702291368165
75181,17619.634831903142
75182,46171.58502378727
75183,29946.263872633714
75184,27200.437769911317
75185,11381.238629389516
75186,22411.82284582973
75187,11646.400183954489
75188,24890.140268886742
75189,30110.614646666556
75190,36472.39664840382
75191,28902.722885013212
75192,11023.230449291368
75193,22938.85635221374
75194,16238.099585229147
75195,27404.458594517237
75196,15055.37651897385
75197,17848.307314199115
75198,38028.895306489736
75199,39950.66766449031
75200,10269.574155513172
75201,34380.883921807625
75202,7726.403210926296
75203,15365.214977895983
75204,22584.903794228896
75205,13126.915764071915
75206,47939.6185098787
75207,22109.862684284064
75208,10459.106313982918
75209,10337.894638724694
75210,20287.02370987292
75211,19750.89348913845
75212,13642.39542485505
75213,17288.462331140556
75214,11665.480573743002
75215,16087.29125239236
75216,15593.315945431097
75217,16552.4829967538
75218,27617.024688497397
75219,12283.540123838597
75220,30721.615558523365
75221,13554.720569104484
75222,23044.14595172815
75223,22862.428767909292
75224,14552.079421004502
75225,7859.8903196688125
75226,13399.360291308682
75227,34999.17451648389
75228,23773.737525003788
75229,22045.088383679245
75230,21005.746343927345
75231,21065.68882989629
75232,13696.723638748432
75233,39853.67871841474
75234,25872.23039039843
75235,38484.927716828
75236,34346.290483560144
75237,11801.992675553574
75238,16737.537245697702
75239,21771.138057402284
75240,37387.13477774156
75241,11914.804086686981
75242,26233.08490531305
75243,6933.936601069399
75244,9806.881957328946
75245,29723.132693391763
75246,19512.518317012877
75247,20986.29146797112
75248,13119.996241399132
75249,31306.129942368363
75250,16856.074443903515
75251,4767.5059257736475
75252,19812.738465013113
75253,6691.869736392756
75254,16992.880635191148
75255,11373.464646458784
75256,29860.942287364844
75257,26334.758144374962
75258,39904.57756417778
75259,13944.06945272064
75260,18679.800973837002
75261,15704.572154053229
75262,29800.715042047832
75263,14130.523981361852
75264,17843.840607504226
75265,30933.164333700024
75266,45817.8509838794
75267,21183.547756059303
75268,15719.923768297556
75269,9012.38243890366
75270,6467.145201875157
75271,12580.850818898187
75272,19548.58928537308
75273,7792.376896860867
75274,16556.716341311894
75275,18773.873861849417
75276,27574.954484022528
75277,36550.13282410644
75278,34598.59395879408
75279,6231.962866007752
75280,18281.224931952056
75281,20145.970316769664
75282,10103.607949734154
75283,25492.983334563927
75284,10205.674086191111
75285,25955.851497666885
75286,7683.347214026456
75287,24529.14216041918
75288,7894.100746284906
75289,14129.634986217849
75290,20075.26417258878
75291,22819.364116795892
75292,19932.166517576115
75293,15419.26737254897
75294,11888.889425096077
75295,18595.994488948356
75296,10112.792973154747
75297,28009.47094968676
75298,19508.74581676372
75299,4948.358497387326
75300,9169.201216305835
75301,29838.640023604465
75302,18282.43101865655
75303,19947.885770161884
75304,17991.241756580654
75305,31584.672369727912
75306,29553.549109377105
75307,20598.21222526311
75308,26624.412366576344
75309,15799.975731082244
75310,37077.037980854104
75311,21774.850808237952
75312,35079.81396364257
75313,11968.711256787701
75314,27340.645384683252
75315,14393.104462981053
75316,27739.760160979135
75317,14453.5036402995
75318,8699.628899848763
75319,34300.28800440792
75320,16813.975591536117
75321,27754.598491947807
75322,18565.099338981847
75323,13980.668012124022
75324,23010.284455906516
75325,15044.813202970736
75326,16665.587100415087
75327,15568.797206510573
75328,6955.663261921899
75329,22172.848186680054
75330,35129.64520426288
75331,49435.20878747557
75332,24156.148190229127
75333,10128.051068683315
75334,8223.333616049018
75335,25397.324584433023
75336,39674.5857625888
75337,47162.102762542985
75338,17869.79059867176
75339,15147.897637363792
75340,13946.308341095251
75341,10809.678117971647
75342,39643.15864720106
75343,18912.237893666235
75344,26030.900867635642
75345,49822.45129467804
75346,12073.603653217859
75347,18789.57991601684
75348,9120.05534938225
75349,21835.850840719766
75350,12617.30572032127
75351,24400.757627108844
75352,14306.650787762956
75353,34871.170594637835
75354,11080.237973461697
75355,8041.806920895052
75356,11922.481305160618
75357,18357.40753657882
75358,15499.418889074483
75359,9856.46390917448
75360,24433.938823545443
75361,15926.22874742243
75362,19297.221576416545
75363,24981.678155024132
75364,29618.034015458627
75365,16779.164924145865
75366,34999.86886573395
75367,12758.384693399767
75368,15110.628812912948
75369,7470.652848188521
75370,14973.17792122588
75371,26094.681081268318
75372,17797.053217964545
75373,17841.43909032814
75374,13943.63480809248
75375,19832.520223973406
75376,32230.62318273963
75377,19109.20690110838
75378,5723.613948902776
75379,38892.72451589754
75380,14721.730157506647
75381,26842.68942870343
75382,16905.68804078315
75383,18463.684528009657
75384,15222.303980099628
75385,34477.548869310805
75386,15007.137631698033
75387,14611.13120058578
75388,17627.3139897267
75389,41536.56028450325
75390,14893.750734102174
75391,14128.390586464386
75392,16138.35887490805
75393,23683.503030361324
75394,6042.469164758717
75395,44069.971812562515
75396,16640.01181791588
75397,14350.220657898957
75398,5869.995700525718
75399,25668.887285082015
75400,24989.851796969993
75401,37136.32779372326
75402,6559.521212959134
75403,10848.11843883649
75404,16963.549111015902
75405,19146.356265448794
75406,11648.49032276956
75407,8496.321847698004
75408,14968.208528195699
75409,19374.07991598811
75410,21353.26459885439
75411,18481.15187383359
75412,7166.940023245435
75413,18916.962699717413
75414,9596.10437473397
75415,14475.805354868718
75416,22262.934214391764
75417,25258.156557809332
75418,13485.402004964491
75419,16754.995687706454
75420,18048.41654914178
75421,17901.771055719004
75422,16407.617491576348
75423,48694.21166207207
75424,19304.78220663055
75425,27408.814997012985
75426,16197.467998383476
75427,18374.41779735179
75428,17979.028467513035
75429,7437.9115316454745
75430,11305.738173162696
75431,11925.903092282499
75432,18998.750702633184
75433,15428.347013175073
75434,14848.558461850094
75435,5500.213718526833
75436,22283.485648143556
75437,24554.913681117006
75438,9877.797695056723
75439,16781.430480198876
75440,36683.93200846753
75441,5701.832298547945
75442,14479.781776183683
75443,14535.12116485932
75444,24376.19220415883
75445,17701.362275567106
75446,10690.756966647674
75447,8039.8918159911855
75448,14222.556622518758
75449,25568.051112827266
75450,31208.536801580372
75451,42359.50130005342
75452,13664.75122482457
75453,6730.262443769877
75454,7048.929387341805
75455,43295.900440244586
75456,9246.48927843048
75457,14467.538400270434
75458,19468.095890606615
75459,18927.98107656391
75460,30566.868313258994
75461,14317.21876442101
75462,13649.438760853798
75463,17001.359783020314
75464,10819.678808877325
75465,19711.635713688276
75466,17920.670770897195
75467,17200.726087080413
75468,12249.09700107375
75469,22864.18964203401
75470,17016.47665611558
75471,17101.026523073724
75472,38253.46628936568
75473,21806.782848865427
75474,35512.198323882054
75475,12212.336719188357
75476,28637.504933497323
75477,15562.680382035605
75478,56320.355190499424
75479,8726.09404288897
75480,31014.157613815594
75481,13102.158837663957
75482,8867.072871349868
75483,15837.555037094378
75484,17064.990961953838
75485,9032.614012047974
75486,10405.368292612524
75487,22698.929231671566
75488,13969.959387647392
75489,23579.7987863885
75490,26542.543919255266
75491,34997.97614003603
75492,35510.4993744669
75493,23797.36674375545
75494,68738.04929955557
75495,19690.253432160513
75496,27270.512843075365
75497,21830.06670301531
75498,12861.39297908088
75499,17046.378698839355
75500,13147.093946433213
75501,15117.712902731897
75502,12756.106044009162
75503,19602.601193563896
75504,11853.233375672517
75505,20318.010659690808
75506,30640.243310395686
75507,9626.831392573622
75508,7565.068922941713
75509,17872.034924110805
75510,15433.245291571684
75511,18020.42572878087
75512,12467.032970426393
75513,12303.86007888563
75514,13442.941498424441
75515,37656.152410877046
75516,26315.66291798195
75517,9440.490368092875
75518,17549.254172004756
75519,16695.71219344688
75520,23471.307465207978
75521,12916.20172852124
75522,29469.45360072875
75523,20832.26641099507
75524,21504.979956801126
75525,12559.119639279435
75526,14395.472582717171
75527,17811.00902236342
75528,10722.137983372417
75529,15259.11603675089
75530,9012.542263186879
75531,25845.683064358494
75532,41071.49193996654
75533,14486.708005858276
75534,14967.910097263697
75535,15608.360967534902
75536,19981.229223298375
75537,17356.809724434355
75538,21225.06794837191
75539,21382.38786303618
75540,16162.268829370281
75541,6731.834829825019
75542,16463.684994607207
75543,19707.29715172462
75544,35234.14872487553
75545,23479.693561076776
75546,35593.652884787145
75547,9300.74819188166
75548,10462.43200311429
75549,16734.736774964487
75550,16712.79576762454
75551,23963.914934564964
75552,70820.03390903091
75553,13467.711447355248
75554,46177.153614404626
75555,13727.245088898917
75556,21943.354609786275
75557,16371.269435234242
75558,13563.13947291246
75559,25984.5271660952
75560,19238.717220983606
75561,14458.133843039479
75562,9005.220989616108
75563,14584.735172009656
75564,16982.539139698394
75565,11248.204680994124
75566,14997.876766106716
75567,30592.5914046269
75568,34956.24051634587
75569,14999.066951242832
75570,30663.540756846443
75571,14979.265693170973
75572,25698.158510751935
75573,26813.860910798543
75574,19056.920941766275
75575,13303.116531020583
75576,17665.1566975807
75577,32410.413979765424
75578,28969.714865424605
75579,17777.02817057308
75580,21810.327907763127
75581,46744.726883835974
75582,24394.720338155825
75583,29025.28964408543
75584,38083.012880118404
75585,22182.439549446306
75586,20134.207499120952
75587,6972.025909679758
75588,28160.832881617407
75589,20296.170141665334
75590,18170.237810798168
75591,36871.432929913404
75592,7419.337633323572
75593,14175.521872924855
75594,15149.49425287679
75595,28772.79934455522
75596,34935.45518614731
75597,14041.434586586025
75598,12596.832990803021
75599,10224.439011423163
75600,17573.496619630336
75601,14476.953818382646
75602,23449.726155095334
75603,16119.411932310286
75604,31477.509605562576
75605,12445.84683588516
75606,15910.721833385394
75607,11478.937448859466
75608,21509.38480816144
75609,19849.201563331164
75610,24100.066010025195
75611,34182.47479868358
75612,31256.479774678966
75613,31898.341414236886
75614,33095.01348387202
75615,31221.562935789618
75616,19748.431040508724
75617,26351.804459997704
75618,15679.347583335615
75619,10883.008108182676
75620,32434.729950258952
75621,26080.344120732196
75622,46244.384501559834
75623,8726.52176848196
75624,19607.833203953538
75625,38753.43788864971
75626,14514.004326585893
75627,13867.91401178794
75628,21245.205197639054
75629,25746.488943752873
75630,24599.42175184952
75631,29100.54356218087
75632,13372.387306569177
75633,26265.964025026133
75634,19869.986606309787
75635,32846.48754591803
75636,26782.685001850212
75637,11884.20289091468
75638,33551.42269929616
75639,20859.73434291524
75640,46610.407296762474
75641,27749.360785292483
75642,34742.719773049
75643,8052.322821041492
75644,8880.412648716701
75645,7821.095681870701
75646,30909.04280836986
75647,9344.718040247255
75648,17695.146452862846
75649,16801.88304231313
75650,7521.8291508536895
75651,14477.802409324278
75652,18063.91645757422
75653,29069.50319845119
75654,19521.943514546325
75655,20618.90615723954
75656,36198.057366608
75657,29894.487125913958
75658,37172.09268438098
75659,17956.607371194983
75660,17613.090286330444
75661,36556.38101713144
75662,32658.07815320717
75663,44728.44011788183
75664,26187.024808483486
75665,18664.81943389035
75666,35025.56044433206
75667,13996.343814196287
75668,8136.4983343338745
75669,17591.882029985616
75670,13972.85681523981
75671,10033.82472986603
75672,18534.92372528366
75673,17375.273045937043
75674,28957.931376444856
75675,35538.16644306053
75676,9007.47343254853
75677,5837.770246145846
75678,6218.653324778742
75679,47866.32059190242
75680,8118.232860837502
75681,13063.329257305648
75682,12094.442024277434
75683,33923.553769007434
75684,21818.123375902214
75685,13340.35609795861
75686,11986.497817830394
75687,18028.204023410843
75688,11359.14018078147
75689,32826.833059387376
75690,19951.433869513094
75691,16588.478997313472
75692,15345.077406329972
75693,17284.35091218928
75694,12186.18054399434
75695,18183.316395914015
75696,51232.4828288332
75697,15266.478122050266
75698,15147.921051263947
75699,43760.67196035596
75700,16297.808492100132
75701,10376.64459492377
75702,36393.638057608536
75703,34223.621539760716
75704,9619.266646568401
75705,19557.039339853323
75706,4955.002338255657
75707,15764.431394372059
75708,21764.86474658165
75709,13897.060516068044
75710,27796.325966888096
75711,27741.13329940622
75712,31259.961923290237
75713,48355.5081233944
75714,21585.537686481097
75715,27022.45740820797
75716,14759.471866759506
75717,26081.113925677866
75718,15664.896423184027
75719,19260.40066509519
75720,8126.574088366003
75721,19427.978264700807
75722,17550.782898422993
75723,14576.251653681946
75724,28585.695479997597
75725,43198.657175070635
75726,53739.279901336624
75727,12191.741203249117
75728,13907.919098476348
75729,15743.051068785588
75730,42866.609827904686
75731,14179.239935428102
75732,16480.005289906483
75733,17395.049905590135
75734,12059.097059504049
75735,53660.452038958065
75736,14979.988841137556
75737,13319.374797234988
75738,18272.68500798889
75739,13502.787777127423
75740,20781.479919019468
75741,7997.0586087276715
75742,29098.076285193332
75743,32855.222744357845
75744,11839.825867995643
75745,16154.867413133967
75746,27934.008266186433
75747,9937.335619379466
75748,13879.35893133796
75749,26559.727884998454
75750,11825.043311963433
75751,24594.59866205119
75752,9829.706198610775
75753,20940.797911676407
75754,20753.72936082766
75755,22285.3762998645
75756,11258.877949498412
75757,38892.94416072813
75758,15606.244732035828
75759,18540.297361814963
75760,11511.689734590134
75761,29505.590039973824
75762,22731.820275990573
75763,20371.441587077228
75764,24182.049925270858
75765,19912.91855267695
75766,26271.09460196883
75767,38980.33634805215
75768,26047.073126013103
75769,27755.789143215363
75770,6115.6015208561075
75771,33518.15480823501
75772,20646.365028288215
75773,41983.47586671379
75774,22333.63903024875
75775,20516.747521988364
75776,14480.738358692506
75777,14598.046700943778
75778,12140.252422911233
75779,40730.5666026604
75780,12655.622805654819
75781,19069.35875084913
75782,33909.39905919948
75783,15926.300718564742
75784,9777.13082965762
75785,21234.937593717434
75786,45219.960547642935
75787,9531.387271201114
75788,13491.571688511378
75789,24805.96629415693
75790,41238.71548437018
75791,14356.543591776452
75792,19138.70240931075
75793,27698.68163632163
75794,16822.58393497832
75795,21016.856939339887
75796,25830.286645274904
75797,8532.882177499472
75798,10428.239377418082
75799,32604.982388288616
75800,16538.853354762465
75801,13629.97164698404
75802,27034.132019264664
75803,21679.885707510246
75804,44695.66326851372
75805,22471.941323313935
75806,36442.79818302029
75807,10579.040647841046
75808,37149.16071816005
75809,14290.67204793992
75810,24297.078898885014
75811,25854.815768932054
75812,17188.83768826402
75813,20132.907060314137
75814,11837.110580509843
75815,8048.4825222998825
75816,76731.89164080413
75817,9572.665697463264
75818,15124.199581521014
75819,12121.238773877372
75820,7335.898159079998
75821,29409.56160646397
75822,9880.151560425946
75823,36419.59118859422
75824,18765.453719935133
75825,10078.588081587726
75826,17000.101454974527
75827,11155.454358599602
75828,12623.224237260594
75829,33233.98347921246
75830,20506.981055627657
75831,16881.790058218106
75832,17060.545924565056
75833,25146.05201712224
75834,17709.16353698724
75835,27684.408071553775
75836,14915.590175343372
75837,46525.20393134871
75838,25973.29390524102
75839,16250.481499773316
75840,13502.839999616957
75841,74341.15418918213
75842,15738.038646067165
75843,46455.14619092772
75844,17852.99791237792
75845,29575.188929778225
75846,14682.585290778994
75847,21365.73891640698
75848,33816.40486532063
75849,19024.62674924299
75850,9576.686296977892
75851,25584.108015047397
75852,20482.85694108392
75853,10439.84943081354
75854,36870.87365591224
75855,29931.019408453893
75856,7135.127723214495
75857,16506.949698844026
75858,26182.066617735745
75859,12258.658724910512
75860,23319.459005515142
75861,36964.02475896708
75862,13038.89412607949
75863,33463.88383966241
75864,10925.051756325796
75865,20720.163363653726
75866,19636.824476320115
75867,34307.13887660557
75868,28958.243888912424
75869,12499.478072497343
75870,35910.05265742576
75871,28298.49231447648
75872,32989.96381256209
75873,43477.53854166688
75874,33424.154603811454
75875,42071.24150179875
75876,12233.314864753396
75877,28843.865871227412
75878,35615.99559259239
75879,27174.46025084196
75880,14211.954963089873
75881,22271.037124573904
75882,23417.361610401793
75883,37310.18825438498
75884,12420.395655861397
75885,19492.70192428713
75886,14009.306483910363
75887,14166.077756525558
75888,26596.572376617238
75889,30983.984138197542
75890,13027.312653876801
75891,33841.736829425696
75892,20505.90742052339
75893,61924.294757040036
75894,14497.078631093818
75895,39858.89354451562
75896,29668.684456416733
75897,17104.651895234638
75898,9256.393360687161
75899,27093.330325978557
75900,31300.16592539381
75901,13329.842583684223
75902,44877.3584064505
75903,12324.825635787627
75904,43394.28726528208
75905,30112.455788011506
75906,13465.902612582873
75907,14732.780300135906
75908,7931.718143300171
75909,38650.64213614558
75910,13289.267369168303
75911,28244.994199030363
75912,34097.754207872094
75913,17686.840685874366
75914,20023.144657086792
75915,13186.040661002997
75916,10694.275074383995
75917,23547.49605871796
75918,6786.839267008764
75919,24946.41960902173
75920,15623.352971392023
75921,15822.914415164665
75922,24197.665412066333
75923,27915.299223022324
75924,28501.671409730672
75925,29888.18751697682
75926,20982.715076281667
75927,10477.690345307403
75928,25048.588528231874
75929,21639.84169016809
75930,7816.792992132149
75931,25852.41638365014
75932,14079.885222887633
75933,15608.944491271703
75934,29011.589902935786
75935,11048.48592637605
75936,15127.271380917202
75937,13752.644290599188
75938,15266.551408747153
75939,17729.097278748486
75940,37246.38841267421
75941,19913.78425880196
75942,46751.86631789475
75943,22982.155954368416
75944,36703.80658363491
75945,33266.98150187003
75946,24035.266248488035
75947,21695.80511821396
75948,13296.710222510414
75949,13482.327573554796
75950,16570.322751224823
75951,6099.561723577505
75952,12883.613800505851
75953,14836.169387843538
75954,18008.751163177578
75955,36224.28098717926
75956,31549.408699902997
75957,50930.891362614435
75958,46221.91467900236
75959,30927.271066874506
75960,11147.765795585363
75961,15045.813870118074
75962,15446.63155700394
75963,33704.74820270251
75964,19072.336085457162
75965,14703.789891192477
75966,20595.957775583418
75967,19278.67077349323
75968,12279.722166815474
75969,19737.480745025663
75970,12839.765176095274
75971,15697.684424750249
75972,27002.867570313094
75973,8522.824659096681
75974,43939.45144348445
75975,15300.246765528478
75976,14891.913781114616
75977,17008.61181650403
75978,25302.438543536606
75979,29329.296546538422
75980,15640.989271133822
75981,46017.55119181734
75982,43421.218776777765
75983,16212.106753863296
75984,10803.140055654394
75985,21398.011769108038
75986,17031.068540518907
75987,20836.73735185603
75988,24185.135283537013
75989,18192.00870394405
75990,18056.862530479568
75991,34596.02703097897
75992,13162.171602306058
75993,17214.304761121904
75994,38996.72390607719
75995,38157.598045795436
75996,8913.94177885057
75997,49719.89777120736
75998,27453.37924711379
75999,22554.760260176787
76000,16542.266649657075
76001,22484.514884650886
76002,10336.813106922007
76003,12165.69317949178
76004,27691.756463034068
76005,28855.33955217653
76006,44299.29042753002
76007,17287.00381698302
76008,11502.322494233598
76009,32548.300358058572
76010,48249.56481111515
76011,10742.637683286184
76012,28664.526755294057
76013,10845.274204467016
76014,15003.545082071343
76015,10975.477866746725
76016,14910.57676315477
76017,22867.445520101457
76018,18664.978662177862
76019,9613.21015268469
76020,31075.902028301254
76021,24098.713470007766
76022,38558.83823633789
76023,29738.81646662693
76024,20839.971378678467
76025,21630.002372891726
76026,7375.066306453058
76027,9697.607887108206
76028,10612.994435110151
76029,33456.60159404977
76030,36041.95119535278
76031,14654.593269616404
76032,32526.32704836652
76033,21489.59920680113
76034,30437.05602879264
76035,42881.94706318992
76036,13966.532834478348
76037,17997.535061986047
76038,17539.237377662903
76039,18697.248580189163
76040,31470.43324254347
76041,8587.83204200144
76042,15373.50830561896
76043,18569.368780730467
76044,50457.74267947397
76045,9290.759479271
76046,31313.68984197841
76047,20564.65591952372
76048,20179.196927006717
76049,29998.018381397116
76050,17355.34114892407
76051,17795.426721016625
76052,14517.014782089187
76053,26249.626484013635
76054,13285.766834152873
76055,51093.96224014814
76056,22034.00718535194
76057,8635.872394611173
76058,11041.179101332371
76059,20462.24461244609
76060,38826.317980041546
76061,9152.652107304682
76062,31893.481380882367
76063,12391.238532937381
76064,14398.802805352832
76065,24969.927941949172
76066,29428.92321548262
76067,21149.14718450192
76068,17267.448012537025
76069,50522.619662645215
76070,8495.080561064373
76071,28568.45441137772
76072,9859.144018896006
76073,37356.77227168446
76074,19841.726314838845
76075,13726.571953988108
76076,7684.26822603534
76077,29812.82944132622
76078,18362.19809518588
76079,21143.025104650125
76080,20416.50130847089
76081,37527.17842323577
76082,8955.729732455135
76083,34592.68720567357
76084,15017.445346173561
76085,12582.800395125665
76086,11518.920026201076
76087,12522.084044882295
76088,17603.95988296757
76089,30184.784932582133
76090,19793.188407610312
76091,8799.969109815365
76092,21595.056927653022
76093,21070.066483291506
76094,21532.43079599627
76095,21322.949926507667
76096,27270.372227978543
76097,25942.959743093907
76098,13710.306885290316
76099,25212.53839223551
76100,10750.334173028972
76101,16454.11075556921
76102,31775.9096886938
76103,18994.4192994489
76104,12417.225092573979
76105,22703.76973962557
76106,30146.441030681697
76107,35456.6988469807
76108,34116.82735738515
76109,14176.502498167136
76110,16207.564743967836
76111,13855.741507516297
76112,12849.25660081199
76113,34818.69400180133
76114,59030.606794691696
76115,17832.010342040816
76116,23942.45757072902
76117,39581.584523018064
76118,24432.361138594322
76119,18587.55582836718
76120,51234.631217578586
76121,35083.59095545219
76122,48885.6659533
76123,25447.641961416906
76124,23097.86046688534
76125,44632.85635575798
76126,12091.945996998695
76127,8735.549946284877
76128,14840.97846387406
76129,26648.735135918017
76130,13934.337793952049
76131,48795.71373160709
76132,14949.59826255305
76133,34363.515717353825
76134,19199.04888522534
76135,16798.75936104518
76136,16481.73256283506
76137,14582.936044828244
76138,13420.180101017406
76139,7114.971528847868
76140,18221.645622171305
76141,29682.24490120045
76142,14894.51491766282
76143,32770.82262474648
76144,29805.66536807357
76145,17824.733266558924
76146,21871.30735778028
76147,19300.517927741657
76148,12741.219533927364
76149,11862.832618498784
76150,26643.017678553784
76151,14503.142300200068
76152,29818.80314070349
76153,18004.495968657404
76154,13559.354437695793
76155,48260.142660118356
76156,6469.750027932012
76157,33086.52804846511
76158,32409.104741539482
76159,35605.60776699463
76160,10479.191192118882
76161,21277.2768078673
76162,25552.263126233236
76163,14396.070694489554
76164,12922.101580810167
76165,18834.23616613592
76166,25034.918232366846
76167,26570.216079383346
76168,18122.87416131009
76169,15083.146535752865
76170,10721.898501042788
76171,18404.396706174877
76172,20235.19202607582
76173,18814.845350458323
76174,14517.548015200251
76175,26255.544670050327
76176,12553.96412547052
76177,13393.692270434798
76178,11413.36454350058
76179,17149.372220807538
76180,35893.32921158237
76181,8799.245233286878
76182,15882.495156358907
76183,13137.999085062425
76184,21976.413756606275
76185,18362.32078349044
76186,14677.16084847324
76187,12930.039303096035
76188,6037.403838535354
76189,23031.07911612843
76190,6768.166166516933
76191,12007.876525083497
76192,20178.820636177516
76193,15362.434953528795
76194,26059.00936975786
76195,22436.08796580598
76196,7465.213005048815
76197,19315.753220210456
76198,71299.019204185
76199,12932.50019552099
76200,11845.84695633601
76201,9346.944478118288
76202,9108.990601665662
76203,37503.71398223323
76204,24661.481285505484
76205,9455.93846735378
76206,54028.13606114226
76207,13032.196280650953
76208,13229.60418195389
76209,37349.98284845982
76210,14330.109193837307
76211,25706.129309640746
76212,23857.12581178947
76213,19118.175134024455
76214,8203.343190278458
76215,33285.95016911957
76216,17096.388461759932
76217,18849.983535940613
76218,38933.4368504156
76219,14592.545562297195
76220,9642.380618445906
76221,36487.54845431638
76222,14976.264549649155
76223,14413.877985266057
76224,9294.54711039724
76225,20947.98610749996
76226,18621.204865073225
76227,39794.77525115269
76228,8270.037328193683
76229,27664.398415844276
76230,21807.33041514662
76231,14040.489090921921
76232,25786.74395006322
76233,18737.507898675103
76234,29365.38579874258
76235,13167.724371212695
76236,10547.203929639907
76237,26505.008421554674
76238,17243.09295407452
76239,19252.705042564125
76240,37002.2570519716
76241,48039.64105363056
76242,20717.802687705956
76243,13331.336493411754
76244,12581.258487072006
76245,19343.193987772138
76246,10614.936924564374
76247,19849.778850289804
76248,15147.169540667539
76249,11583.485516582334
76250,31500.75720904379
76251,34281.780939700126
76252,16402.34996070628
76253,28030.497315529523
76254,17040.57449672495
76255,19358.814979681385
76256,8881.938265054725
76257,16528.85244272272
76258,8269.126587783747
76259,19923.09914054601
76260,23384.44736472234
76261,13183.153703379869
76262,15796.434273228388
76263,17859.990239710358
76264,27762.277419999726
76265,8756.604367695798
76266,29242.365500291475
76267,15118.274008867293
76268,18725.8535287055
76269,31912.034464891713
76270,12135.350700412153
76271,14340.60519948795
76272,9154.903830301886
76273,10745.125748616238
76274,12144.884158843068
76275,47532.52178812537
76276,14855.804822320713
76277,22894.87543078064
76278,13470.99779940356
76279,21477.28038700643
76280,15605.306847299917
76281,6586.120861854836
76282,34048.40361788529
76283,17287.496079996934
76284,8974.669243004539
76285,15329.991022097434
76286,14309.617855218708
76287,7475.788816176461
76288,20732.94481842307
76289,17249.42847442052
76290,24070.904575143908
76291,16431.845201339263
76292,47569.68391119059
76293,37969.23714380789
76294,13579.60680472784
76295,12208.177960070909
76296,12548.14551965526
76297,15308.874638852467
76298,17426.795123246487
76299,19222.86176108263
76300,29310.06555903271
76301,7068.915288600416
76302,18156.15231810137
76303,13794.636714555563
76304,17288.92252671177
76305,11039.215599218616
76306,20490.45766698818
76307,8601.251602957538
76308,8932.029297240313
76309,13561.486980731264
76310,12985.530683497642
76311,21128.693392692672
76312,27249.101152093426
76313,50293.201978557365
76314,12149.49772342893
76315,37516.62371044365
76316,11992.943039031925
76317,30699.275775902956
76318,25707.571364144558
76319,41917.28769735813
76320,13256.874900309764
76321,20805.12969629785
76322,29249.837159901075
76323,43011.535647130055
76324,29116.702057086713
76325,11839.384763999555
76326,15955.58936638869
76327,20813.5094360184
76328,14808.1665746409
76329,29196.854203079478
76330,19664.11311286474
76331,28509.5792856927
76332,12288.328619041864
76333,14587.213852236435
76334,18181.624211224695
76335,47436.84667679726
76336,32142.060881512814
76337,14223.414321977314
